timestamp,temp,windspeed,humidity,precip,pressure,conditions,dailyprecip,dailysnow,fog,rain,snow
2016-01-04 22:51:00,18.0,28.0,60.0,0.0,30.3,Clear,0.0,0.0,,0,0
2016-01-04 23:51:00,16.0,25.0,62.0,0.0,30.33,Partly Cloudy,0.0,0.0,,0,0
2016-01-05 00:51:00,16.0,16.0,62.0,0.0,30.35,Mostly Cloudy,0.0,0.0,,0,0
2016-01-05 01:51:00,15.0,23.0,64.0,0.0,30.37,Clear ,0.0,0.0,,0,0
2016-01-08 08:51:00,35.0,7.0,64.0,0.0,30.2,Partly Cloud,0.0,0.0,,0,0
2016-02-02 21:51:00,44.0,8.0,60.0,0.0,30.35,Partly Cloudy,0.0,0.0,,0,0
2016-02-15 21:51:00,33.0,10.0,92.0,0.0,30.16,Light Rain,0.0,0.0,,1,0
2016-03-04 04:19:00,30.0,3.0,93.0,0.0,30.13,Light Snow,0.0,T,,0,1
2016-03-13 02:51:00,54.0,8.0,59.0,0.0,29.95,Mostly Cloudy,0.0,0.0,,0,0
2016-04-01 06:51:00,60.0,6.0,83.0,0.0,29.64,Cloudy,0.0,0.0,,0,0
2016-04-01 07:51:00,58.0,8.0,90.0,0.0,29.63,Cloudy,0.0,0.0,,0,0
2016-04-01 08:51:00,57.0,7.0,89.0,0.0,29.63,Light Rain,0.0,0.0,,1,0
2016-04-01 09:51:00,58.0,13.0,87.0,0.0,29.6,Cloudy,0.0,0.0,,0,0
2016-04-01 10:51:00,59.0,9.0,83.0,0.0,29.6,Cloudy,0.0,0.0,,0,0
2016-04-01 11:51:00,61.0,10.0,78.0,0.0,29.6,Cloudy,0.0,0.0,,0,0
2016-04-01 12:51:00,64.0,9.0,80.0,0.0,29.53,Mostly Cloudy,0.0,0.0,,0,0
2016-04-02 06:51:00,53.0,3.0,69.0,0.0,29.58,Light Rain,0.0,0.0,,1,0
2016-04-02 22:51:00,51.0,13.0,77.0,0.0,29.31,Cloudy,0.0,0.0,,0,0
2016-04-02 23:51:00,51.0,12.0,77.0,0.0,29.27,Mostly Cloudy,0.0,0.0,,0,0
2016-04-03 22:51:00,39.0,6.0,33.0,0.0,30.02,Mostly Cloudy,0.0,0.0,,0,0
2016-04-04 02:51:00,37.0,10.0,42.0,0.0,30.02,Cloudy,0.0,0.0,,0,0
2016-04-04 04:51:00,39.0,3.0,45.0,0.0,29.73,Mostly Cloudy,0.0,0.0,,0,0
2016-04-13 08:51:00,45.0,12.0,42.0,0.0,30.4,Clear,0.0,0.0,,0,0
2016-04-13 09:51:00,47.0,9.0,42.0,0.0,30.4,Clear,0.0,0.0,,0,0
2016-04-15 22:51:00,48.0,9.0,63.0,0.0,30.40,Clear,0.0,0.0,,0,0
2016-04-19 09:51:00,67.0,17.0,40.0,0.0,29.94,Partly Cloudy,0.0,0.0,,0,0
2016-05-12 15:51:00,75.0,9.0,36.0,0.0,30.04,Mostly Cloudy,0.0,0.0,,0,0
2016-05-13 00:51:00,59.0,7.0,75.0,0.0,29.99,Partly Cloudy,0.5,0.0,,0,0
2016-05-13 01:51:00,58.0,6.0,81.0,0.0,29.97,Partly Cloudy,0.5,0.0,,0,0
2016-05-13 02:51:00,58.0,0.0,81.0,0.0,29.93,Cloudy,0.5,0.0,,0,0
2016-05-13 03:43:00,59.0,0.0,77.0,0.0,29.92,Cloudy,0.5,0.0,,0,0
2016-05-13 03:51:00,59.0,0.0,75.0,0.0,29.92,Cloudy,0.5,0.0,,0,0
2016-05-13 04:51:00,60.0,3.0,78.0,0.0,29.90,Mostly Cloudy,0.5,0.0,,0,0
2016-05-13 05:34:00,59.0,0.0,82.0,0.0,29.90,Cloudy,0.5,0.0,,0,0
2016-05-13 05:51:00,59.0,3.0,83.0,0.0,29.91,Cloudy,0.5,0.0,,0,0
2016-05-13 06:00:00,59.0,6.0,82.0,0.0,29.91,Cloudy,0.5,0.0,,0,0
2016-05-13 06:31:00,61.0,5.0,82.0,0.0,29.90,Cloudy,0.5,0.0,,0,0
2016-05-13 06:51:00,60.0,6.0,83.0,0.0,29.89,Cloudy,0.5,0.0,,0,0
2016-05-13 07:27:00,63.0,6.0,77.0,0.0,29.89,Cloudy,0.5,0.0,,0,0
2016-05-13 07:51:00,62.0,3.0,84.0,0.0,29.88,Clear,0.5,0.0,,0,0
2016-05-13 08:51:00,65.0,6.0,81.0,0.0,29.87,Cloudy,0.5,0.0,,0,0
2016-05-13 09:51:00,65.0,10.0,84.0,0.0,29.86,Cloudy,0.5,0.0,,0,0
2016-05-13 10:48:00,63.0,8.0,88.0,0.0,29.86,Cloudy,0.5,0.0,,0,0
2016-05-13 10:51:00,63.0,8.0,87.0,0.0,29.86,Cloudy,0.5,0.0,,0,0
2016-05-13 11:17:00,64.0,8.0,88.0,0.0,29.85,Cloudy,0.5,0.0,,0,0
2016-05-13 11:51:00,64.0,10.0,84.0,0.0,29.84,Cloudy,0.5,0.0,,0,0
2016-05-13 12:51:00,64.0,10.0,80.0,0.0,29.82,Cloudy,0.5,0.0,,0,0
2016-05-13 13:13:00,64.0,8.0,77.0,0.0,29.81,Cloudy,0.5,0.0,,0,0
2016-05-13 13:51:00,63.0,12.0,84.0,0.0,29.79,Cloudy,0.5,0.0,,0,0
2016-05-13 14:51:00,61.0,14.0,90.0,0.0,29.77,Light Rain,0.5,0.0,,1,0
2016-05-13 15:29:00,61.0,8.0,94.0,0.0,29.77,Light Rain,0.5,0.0,,1,0
2016-05-13 15:51:00,61.0,8.0,97.0,0.1,29.76,Light Rain,0.5,0.0,,1,0
2016-05-13 16:19:00,61.0,5.0,100.0,0.0,29.76,Light Rain,0.5,0.0,,1,0
2016-05-13 16:36:00,61.0,6.0,100.0,0.1,29.76,Rain,0.5,0.0,,1,0
2016-05-13 16:45:00,61.0,7.0,100.0,0.1,29.75,Rain,0.5,0.0,,1,0
2016-05-13 16:51:00,61.0,7.0,100.0,0.1,29.75,Rain,0.5,0.0,,1,0
2016-05-13 17:51:00,61.0,5.0,100.0,0.1,29.74,Light Rain,0.5,0.0,,1,0
2016-05-13 18:11:00,63.0,0.0,100.0,0.0,29.75,Light Rain,0.5,0.0,,1,0
2016-05-13 18:47:00,63.0,3.0,100.0,0.0,29.74,Light Rain,0.5,0.0,,1,0
2016-05-13 18:51:00,62.0,0.0,100.0,0.0,29.75,Light Rain,0.5,0.0,,1,0
2016-05-13 19:17:00,63.0,0.0,100.0,0.0,29.74,Light Rain,0.5,0.0,,1,0
2016-05-13 19:47:00,64.0,0.0,100.0,0.0,29.74,Light Rain,0.5,0.0,,1,0
2016-05-13 19:51:00,65.0,0.0,97.0,0.0,29.74,Mostly Cloudy,0.5,0.0,,0,0
2016-05-13 20:51:00,65.0,0.0,93.0,0.0,29.75,Mostly Cloudy,0.5,0.0,,0,0
2016-05-13 21:51:00,66.0,5.0,90.0,0.0,29.77,Mostly Cloudy,0.5,0.0,,0,0
2016-05-13 22:51:00,65.0,8.0,93.0,0.0,29.77,Partly Cloudy,0.5,0.0,,0,0
2016-05-13 23:51:00,63.0,7.0,93.0,0.0,29.76,Cloudy,0.5,0.0,,0,0
2016-05-14 00:51:00,63.0,5.0,93.0,0.0,29.77,Partly Cloudy,0.0,0.0,,0,0
2016-05-14 01:51:00,63.0,8.0,87.0,0.0,29.78,Partly Cloudy,0.0,0.0,,0,0
2016-05-14 02:51:00,62.0,3.0,34.0,0.0,29.77,Clear,0.0,0.0,,0,0
2016-05-14 03:51:00,61.0,5.0,77.0,0.0,29.76,Clear,0.0,0.0,,0,0
2016-05-14 04:51:00,61.0,6.0,74.0,0.0,29.77,Clear,0.0,0.0,,0,0
2016-05-14 05:51:00,61.0,6.0,71.0,0.0,29.77,Clear,0.0,0.0,,0,0
2016-05-14 06:51:00,62.0,0.0,72.0,0.0,29.77,Clear,0.0,0.0,,0,0
2016-05-14 07:51:00,64.0,0.0,64.0,0.0,29.78,Clear,0.0,0.0,,0,0
2016-05-14 08:51:00,66.0,5.0,61.0,0.0,29.77,Clear,0.0,0.0,,0,0
2016-05-14 09:51:00,69.0,3.0,51.0,0.0,29.74,Partly Cloudy,0.0,0.0,,0,0
2016-05-14 10:51:00,71.0,0.0,50.0,0.0,29.72,Mostly Cloudy,0.0,0.0,,0,0
2016-05-14 11:51:00,72.0,15.0,47.0,0.0,29.72,Cloudy,0.0,0.0,,0,0
2016-05-14 12:51:00,71.0,16.0,46.0,0.0,29.7,Mostly Cloudy,0.0,0.0,,0,0
2016-05-14 13:51:00,71.0,18.0,47.0,0.0,29.68,Mostly Cloudy,0.0,0.0,,0,0
2016-05-14 14:51:00,70.0,10.0,49.0,0.0,29.65,Mostly Cloudy,0.0,0.0,,0,0
2016-05-14 15:51:00,67.0,17.0,66.0,0.0,29.62,Cloudy,0.0,0.0,,0,0
2016-05-14 16:51:00,69.0,13.0,62.0,0.0,29.59,Mostly Cloudy,0.0,0.0,,0,0
2016-05-14 17:51:00,72.0,12.0,22.0,0.0,29.57,Cloudy,0.0,0.0,,0,0
2016-05-14 18:32:00,70.0,28.0,56.0,0.0,29.61,Cloudy ,0.0,0.0,,0,0
2016-05-14 18:51:00,67.0,29.0,53.0,0.0,29.61,Cloudy ,0.0,0.0,,0,0
2016-05-14 19:51:00,65.0,13.0,31.0,0.0,29.6,Partly Cloudy,0.0,0.0,,0,0
2016-05-14 20:51:00,63.0,14.0,74.0,0.0,29.61,Light Rain,0.0,0.0,,1,0
2016-05-14 21:51:00,62.0,14.0,75.0,0.0,29.62,Mostly Cloudy,0.0,0.0,,0,0
2016-05-14 22:51:00,62.0,20.0,74.0,0.0,29.62,Mostly Cloudy,0.0,0.0,,0,0
2016-05-14 23:51:00,60.0,18.0,74.0,0.0,29.62,Cloud,0.0,0.0,,0,0
2016-05-15 00:51:00,59.0,17.0,63.0,0.0,29.63,Mostly Cloudy,T,0.0,,0,0
2016-05-15 01:51:00,55.0,21.0,66.0,0.0,29.66,Mostly Cloudy ,T,0.0,,0,0
2016-05-15 02:51:00,55.0,20.0,55.0,0.0,29.67,Mostly Cloudy,T,0.0,,0,0
2016-05-15 03:51:00,52.0,17.0,54.0,0.0,29.69,Partly Cloudy,T,0.0,,0,0
2016-05-15 04:51:00,51.0,17.0,59.0,0.0,29.7,Fair,T,0.0,,0,0
2016-05-15 05:51:00,50.0,17.0,59.0,0.0,29.73,Fair,T,0.0,,0,0
2016-05-15 06:51:00,51.0,16.0,54.0,0.0,29.77,Partly Cloudy,T,0.0,,0,0
2016-05-15 07:51:00,52.0,14.0,54.0,0.0,29.77,Partly Cloudy,T,0.0,,0,0
2016-05-15 08:51:00,54.0,21.0,49.0,0.0,29.77,Partly Cloudy,T,0.0,,0,0
2016-05-15 09:51:00,54.0,16.0,51.0,0.0,29.76,Mostly Cloudy,T,0.0,,0,0
2016-05-15 10:51:00,56.0,17.0,45.0,0.0,29.75,Mostly Cloudy,T,0.0,,0,0
2016-05-15 11:51:00,55.0,17.0,51.0,0.0,29.75,Light Rain,T,0.0,,1,0
2016-05-15 12:11:00,54.0,16.0,51.0,0.0,29.76,Light Rain,T,0.0,,1,0
2016-05-15 12:51:00,56.0,16.0,45.0,0.0,29.75,Mostly Cloudy,T,0.0,,0,0
2016-05-15 13:51:00,56.0,23.0,42.0,0.0,29.75,Mostly Cloudy,T,0.0,,0,0
2016-05-15 14:51:00,56.0,24.0,37.0,0.0,29.76,Cloudy,T,0.0,,0,0
2016-05-15 15:51:00,57.0,16.0,36.0,0.0,29.76,Cloudy,T,0.0,,0,0
2016-05-15 16:51:00,57.0,17.0,42.0,0.0,29.76,Cloudy,T,0.0,,0,0
2016-05-15 17:51:00,54.0,22.0,45.0,0.0,29.79,Partly Cloudy,T,0.0,,0,0
2016-05-15 18:51:00,53.0,17.0,50.0,0.0,29.82,Partly Cloudy,T,0.0,,0,0
2016-05-15 19:51:00,49.0,14.0,66.0,0.0,29.86,Mostly Cloudy,T,0.0,,0,0
2016-05-15 20:51:00,50.0,21.0,54.0,0.0,29.88,Partly Cloudy ,T,0.0,,0,0
2016-05-15 21:51:00,49.0,24.0,56.0,0.0,29.92,Mostly Cloudy ,T,0.0,,0,0
2016-05-15 22:51:00,49.0,17.0,56.0,0.0,29.94,Clear,T,0.0,,0,0
2016-05-15 23:51:00,47.0,18.0,56.0,0.0,29.95,Clear,0.0,0.0,,0,0
2016-05-16 00:51:00,47.0,14.0,54.0,0.0,29.96,Clear,0.0,0.0,,0,0
2016-05-16 01:51:00,46.0,15.0,51.0,0.0,29.97,Clear,0.0,0.0,,0,0
2016-05-16 02:25:00,46.0,17.0,50.0,0.0,29.97,Haze,0.0,0.0,,0,0
2016-05-16 02:31:00,46.0,15.0,46.0,0.0,29.97,Haze,0.0,0.0,,0,0
2016-05-16 02:51:00,45.0,14.0,49.0,0.0,29.98,Haze,0.0,0.0,,0,0
2016-05-16 03:51:00,45.0,13.0,49.0,0.0,29.99,Clear,0.0,0.0,,0,0
2016-05-16 04:51:00,45.0,18.0,52.0,0.0,30.0,Clear,0.0,0.0,,0,0
2016-05-16 05:51:00,44.0,15.0,55.0,0.0,30.02,Partly Cloudy,0.0,0.0,,0,0
2016-05-16 06:51:00,45.0,20.0,56.0,0.0,30.04,Clear,0.0,0.0,,0,0
2016-05-16 07:51:00,46.0,17.0,51.0,0.0,30.05,Clear,0.0,0.0,,0,0
2016-05-16 08:51:00,49.0,23.0,46.0,0.0,30.05,Partly Cloudy ,0.0,0.0,,0,0
2016-05-16 09:51:00,50.0,18.0,43.0,0.0,30.04,Mostly Cloudy,0.0,0.0,,0,0
2016-05-16 10:51:00,54.0,22.0,35.0,0.0,30.03,Partly Cloudy ,0.0,0.0,,0,0
2016-05-16 11:51:00,56.0,22.0,32.0,0.0,30.03,Clear ,0.0,0.0,,0,0
2016-05-16 12:51:00,59.0,15.0,31.0,0.0,30.02,Clear,0.0,0.0,,0,0
2016-05-16 13:51:00,62.0,24.0,26.0,0.0,30.0,Clear ,0.0,0.0,,0,0
